,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,string,int32,int32,int32,string,string,int32,int32,int32,int32,int32,int32,int32,int32,int32
,indexId,Id,Index,IsSkip,talkId,Leftid,leftFace,leftAlpha,Midid,midFace,midAlpha,Rightid,rightFace,rightAlpha,action,data,bgName,bgFadeIn,hideContine,interactBtn,nextBtns,effectClipID,bgmClipID,voiceId,screenShake,leftMagicEffect,midMagicEffect,rightMagicEffect,GuideID,showItemId
备注,,对白ID,下标,1：能跳过 0：不能跳过（默认不能跳过）,说话者,左半身像，填写NPCid,左边表情编号,左边透明度,中间半身像,中间表情,中间透明度,右半身像，填写NPCid,右边表情编号,右边透明度,点击继续后的动作Id,对应数据,背景,背景是否淡入,是否不显示继续按钮（默认显示）,对白互动按钮,下一步选项按钮,音效ID,背景音乐ID,配音ID,屏幕震动,左边魔法效果,中间魔法效果,右边魔法效果,同时触发的引导ID,对白同时显示的物品id
,101,1,1,1,101,-1,0,-1,101,100114,-1,-1,0,-1,0,,28,0,0,,,0,1027,11417,0,0,0,0,0,0
,102,1,2,1,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11716,0,0,0,0,0,0
,103,1,3,1,101,-1,0,-1,101,100108,-1,-1,0,-1,0,,0,0,0,,,0,0,11418,0,0,0,0,0,0
,104,1,4,1,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11717,0,0,0,0,0,0
,105,1,5,1,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11419,0,0,0,0,0,0
,106,1,6,1,102,-1,0,-1,-1,0,-1,102,0,-1,0,,0,0,0,,,0,0,11718,0,0,0,0,0,0
,107,1,7,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11420,0,0,0,0,0,0
,108,1,8,1,101,101,100102,-1,-1,0,-1,-1,0,-1,12,,0,0,0,,,0,0,11421,0,0,0,0,0,0
,201,2,1,0,101,101,105008,-1,-1,0,-1,-1,0,-1,0,,28,1,0,,,0,0,0,0,0,0,0,0,0
,202,2,2,0,102,-1,0,-1,-1,0,-1,102,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,203,2,3,0,2030,-1,0,-1,2030,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,204,2,4,0,102,-1,0,-1,-1,0,-1,102,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,205,2,5,0,101,101,105008,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,206,2,6,0,2030,-1,0,-1,-1,0,-1,2030,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,207,2,7,0,101,101,105000,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,208,2,8,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,209,2,9,0,102,102,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,210,2,10,0,2030,-1,0,-1,-1,0,-1,2030,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,301,3,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,15,800,0,0,0,,,0,0,0,0,0,0,0,0,0
